# {'par': {'k': 1.5; 'D': 0.05; 'v': 1; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-25; 5; 120]; [0; 100; 100]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-22.58,-90.96,[-9.5 69. ],1.414303868622662e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85721836,  0.5149531 ],
       [-0.5149531 , -0.85721836]]), 'r': array([2.41254698e+00, 1.49927237e-06, 2.41254769e+00]), 'qtf': array([ 2.17803378e-15, -1.39743233e-14]), 'fvec': array([5.32907052e-15, 1.31006317e-14])}",124

-22.58,90.96,[-22.57607506  90.9604224 ],1.414303868622662e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85721836, -0.5149531 ],
       [ 0.5149531 , -0.85721836]]), 'r': array([2.41254698e+00, 1.58533096e-06, 2.41254711e+00]), 'qtf': array([2.17803378e-15, 1.39743233e-14]), 'fvec': array([ 5.32907052e-15, -1.31006317e-14])}",124

-23.81,-97.38,[-8.75 66.  ],1.0770880041763767e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85228852,  0.52307196],
       [-0.52307196, -0.85228852]]), 'r': array([2.46837711e+00, 1.60098413e-06, 2.46837782e+00]), 'qtf': array([-3.18787656e-15,  1.02883089e-14]), 'fvec': array([-2.66453526e-15, -1.04360964e-14])}",92

-23.81,97.38,[-23.80505791  97.37837084],1.0770880041763767e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.85228852, -0.52307196],
       [ 0.52307196, -0.85228852]]), 'r': array([2.46837711e+00, 1.76990449e-06, 2.46837724e+00]), 'qtf': array([-3.18787656e-15, -1.02883089e-14]), 'fvec': array([-2.66453526e-15,  1.04360964e-14])}",92

-25.01,-103.8,[-9.5 72. ],8.576787243010016e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84773791,  0.53041534],
       [-0.53041534, -0.84773791]]), 'r': array([2.52305670e+00, 1.83150461e-06, 2.52305743e+00]), 'qtf': array([-8.42534477e-15, -1.60463232e-15]), 'fvec': array([ 7.99360578e-15, -3.10862447e-15])}",14

-25.01,103.8,[-25.00714891 103.84081931],8.576787243010016e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84773791, -0.53041534],
       [ 0.53041534, -0.84773791]]), 'r': array([2.52305670e+00, 1.83681041e-06, 2.52305679e+00]), 'qtf': array([-8.42534477e-15,  1.60463232e-15]), 'fvec': array([7.99360578e-15, 3.10862447e-15])}",14

-26.18,-110.3,[-10.5  72. ],3.5952031836943903e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84352424,  0.5370911 ],
       [-0.5370911 , -0.84352424]]), 'r': array([2.57663270e+00, 1.91097967e-06, 2.57663356e+00]), 'qtf': array([-2.28812921e-14, -2.77307603e-14]), 'fvec': array([3.41948692e-14, 1.11022302e-14])}",27

-26.18,110.3,[-26.18385706 110.34400901],3.5952031836943903e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.84352424, -0.5370911 ],
       [ 0.5370911 , -0.84352424]]), 'r': array([2.57663270e+00, 2.05084428e-06, 2.57663286e+00]), 'qtf': array([-2.28812921e-14,  2.77307603e-14]), 'fvec': array([ 3.41948692e-14, -1.11022302e-14])}",27

-27.34,-116.9,[-11.  72.],3.641869987670349e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83961114,  0.54318794],
       [-0.54318794, -0.83961114]]), 'r': array([2.62915300e+00, 2.00865205e-06, 2.62915387e+00]), 'qtf': array([1.08260668e-14, 3.47723738e-14]), 'fvec': array([-2.79776202e-14, -2.33146835e-14])}",32

-27.34,116.9,[-27.33657985 116.88466784],3.641869987670349e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83961114, -0.54318794],
       [ 0.54318794, -0.83961114]]), 'r': array([2.62915300e+00, 2.24647877e-06, 2.62915317e+00]), 'qtf': array([ 1.08260668e-14, -3.47723738e-14]), 'fvec': array([-2.79776202e-14,  2.33146835e-14])}",32

-28.47,-123.5,[-12.75  85.  ],1.3861346768185719e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8359671 ,  0.54877956],
       [-0.54877956, -0.8359671 ]]), 'r': array([2.68066460e+00, 2.17363557e-06, 2.68066552e+00]), 'qtf': array([-4.67860899e-16, -1.38534487e-14]), 'fvec': array([7.99360578e-15, 1.13242749e-14])}",17

-28.47,123.5,[-28.46660941 123.45992855],1.3861346768185719e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.8359671 , -0.54877956],
       [ 0.54877956, -0.8359671 ]]), 'r': array([2.68066460e+00, 2.39101442e-06, 2.68066482e+00]), 'qtf': array([-4.67860899e-16,  1.38534487e-14]), 'fvec': array([ 7.99360578e-15, -1.13242749e-14])}",17

-29.58,-130.1,[-9.75 98.  ],2.749141777006609e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83256476,  0.55392772],
       [-0.55392772, -0.83256476]]), 'r': array([2.73121316e+00, 2.29427982e-06, 2.73121416e+00]), 'qtf': array([9.50789513e-15, 2.57949216e-14]), 'fvec': array([-2.22044605e-14, -1.62092562e-14])}",15

-29.58,130.1,[-29.57513973 130.06726337],2.749141777006609e-14,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.83256476, -0.55392772],
       [ 0.55392772, -0.83256476]]), 'r': array([2.73121316e+00, 2.59208559e-06, 2.73121334e+00]), 'qtf': array([ 9.50789513e-15, -2.57949216e-14]), 'fvec': array([-2.22044605e-14,  1.62092562e-14])}",15

-31.73,-143.4,[-14.5  91. ],5.4025784115714076e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.82639296,  0.56309385],
       [-0.56309385, -0.82639296]]), 'r': array([2.82959408e+00, 2.70757449e-06, 2.82959510e+00]), 'qtf': array([3.90377853e-15, 3.73475122e-15]), 'fvec': array([-5.32907052e-15, -8.88178420e-16])}",1

-31.73,143.4,[-31.73203362 143.36943594],5.4025784115714076e-15,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.82639296, -0.56309385],
       [ 0.56309385, -0.82639296]]), 'r': array([2.82959408e+00, 2.84243952e-06, 2.82959426e+00]), 'qtf': array([ 3.90377853e-15, -3.73475122e-15]), 'fvec': array([-5.32907052e-15,  8.88178420e-16])}",1

