# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 0.8; 'R': 0.6; 'label': 'default'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-22.97,-98.31,[-22.97351721 -98.31344751],1.2462362805407085e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98375057, -0.17954055],
       [ 0.17954055, -0.98375057]]), 'r': array([-2.78905112e+08,  1.82633191e+02, -2.78905030e+08]), 'qtf': array([1.05451739e-07, 1.24176680e-06]), 'fvec': array([ 1.19209290e-07, -1.24052167e-06])}",44
-22.97,98.31,[-24.  94.],1.2462362805407085e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98375057,  0.17954055],
       [-0.17954055, -0.98375057]]), 'r': array([-2.78905112e+08,  2.00382046e+02, -2.78905101e+08]), 'qtf': array([ 1.05451739e-07, -1.24176680e-06]), 'fvec': array([1.19209290e-07, 1.24052167e-06])}",44
-24.14,104.8,[-24.  96.],4.482748793509997e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9845948 ,  0.17485161],
       [-0.17485161, -0.9845948 ]]), 'r': array([-2.77362210e+08,  2.08697554e+02, -2.77362197e+08]), 'qtf': array([ 1.92932113e-07, -4.04632632e-07]), 'fvec': array([-1.19209290e-07,  4.32133675e-07])}",2
-24.14,-104.8,[ -24.13862585 -104.785805  ],4.482748793509997e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9845948 , -0.17485161],
       [ 0.17485161, -0.9845948 ]]), 'r': array([-2.77362210e+08,  1.96314809e+02, -2.77362125e+08]), 'qtf': array([1.92932113e-07, 4.04632632e-07]), 'fvec': array([-1.19209290e-07, -4.32133675e-07])}",2
-25.28,111.3,[-25.  96.],1.3909258221457381e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98535981,  0.17048767],
       [-0.17048767, -0.98535981]]), 'r': array([-2.75958264e+08,  2.24290511e+02, -2.75958256e+08]), 'qtf': array([-3.53727223e-07,  1.34519578e-06]), 'fvec': array([ 1.19209290e-07, -1.38580799e-06])}",1
-25.28,-111.3,[ -25.28002822 -111.29790299],1.3909258221457381e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98535981, -0.17048767],
       [ 0.17048767, -0.98535981]]), 'r': array([-2.75958264e+08,  2.05053705e+02, -2.75958182e+08]), 'qtf': array([-3.53727223e-07, -1.34519578e-06]), 'fvec': array([1.19209290e-07, 1.38580799e-06])}",1
-28.57,131.0,[-26.  96.],3.0994415283203125e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98727428,  0.15902673],
       [-0.15902673, -0.98727428]]), 'r': array([-2.72405000e+08,  2.56402112e+02, -2.72404981e+08]), 'qtf': array([ 4.92894056e-07, -3.05999889e-06]), 'fvec': array([0.00000000e+00, 3.09944153e-06])}",1
-28.57,-131.0,[ -28.57419696 -131.04312086],3.0994415283203125e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98727428, -0.15902673],
       [ 0.15902673, -0.98727428]]), 'r': array([-2.72405000e+08,  2.33322602e+02, -2.72404906e+08]), 'qtf': array([4.92894056e-07, 3.05999889e-06]), 'fvec': array([ 0.00000000e+00, -3.09944153e-06])}",1
-33.69,164.5,[-27.  96.],4.030068563590626e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98957997,  0.14398429],
       [-0.14398429, -0.98957997]]), 'r': array([-2.67997729e+08,  3.06688496e+02, -2.67997710e+08]), 'qtf': array([ 1.64263482e-07, -4.02671953e-06]), 'fvec': array([4.17232513e-07, 4.00841236e-06])}",1
-33.69,-164.5,[ -33.69186135 -164.51600611],4.030068563590626e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.98957997, -0.14398429],
       [ 0.14398429, -0.98957997]]), 'r': array([-2.67997729e+08,  2.92059410e+02, -2.67997627e+08]), 'qtf': array([1.64263482e-07, 4.02671953e-06]), 'fvec': array([ 4.17232513e-07, -4.00841236e-06])}",1
-37.51,191.7,[-17.  46.],4.482748793509997e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99091388,  0.1344979 ],
       [-0.1344979 , -0.99091388]]), 'r': array([-2.65345653e+08,  3.51318139e+02, -2.65345634e+08]), 'qtf': array([-2.23990759e-06, -3.88302083e-06]), 'fvec': array([2.74181366e-06, 3.54647636e-06])}",1
-37.51,-191.7,[ -37.50824798 -191.68957229],4.482748793509997e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99091388, -0.1344979 ],
       [ 0.1344979 , -0.99091388]]), 'r': array([-2.65345653e+08,  3.33542613e+02, -2.65345545e+08]), 'qtf': array([-2.23990759e-06,  3.88302083e-06]), 'fvec': array([ 2.74181366e-06, -3.54647636e-06])}",1
-50.99,302.7,[-16.  40.],4.165107794305901e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99402836,  0.10912205],
       [-0.10912205, -0.99402836]]), 'r': array([-2.58638737e+08,  5.25093166e+02, -2.58638707e+08]), 'qtf': array([4.44820256e-07, 4.14128698e-06]), 'fvec': array([-8.94069672e-07, -4.06801701e-06])}",1
-50.99,-302.7,[ -50.98668802 -302.73865895],4.165107794305901e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99402836, -0.10912205],
       [ 0.10912205, -0.99402836]]), 'r': array([-2.58638737e+08,  5.05902607e+02, -2.58638593e+08]), 'qtf': array([ 4.44820256e-07, -4.14128698e-06]), 'fvec': array([-8.94069672e-07,  4.06801701e-06])}",1
