# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 8.0; 'R': 0.6; 'label': '(tau_8)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-1.073,31.66,[-1. 32.],3.908197063043655e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99948828,  0.03198716],
       [-0.03198716, -0.99948828]]), 'r': array([-2.41539702e+09,  4.67832970e+03, -2.41539711e+09]), 'qtf': array([-5.38412131e-08, -3.90782617e-06]), 'fvec': array([1.78813934e-07, 3.90410423e-06])}",9
-1.073,-31.66,[ -1.07287371 -31.65745193],3.908197063043655e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99948828, -0.03198716],
       [ 0.03198716, -0.99948828]]), 'r': array([-2.41539702e+09,  4.77572304e+03, -2.41539680e+09]), 'qtf': array([-5.38412131e-08,  3.90782617e-06]), 'fvec': array([ 1.78813934e-07, -3.90410423e-06])}",9
-1.145,33.93,[-1. 34.],7.0207244372844514e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99951622,  0.03110171],
       [-0.03110171, -0.99951622]]), 'r': array([-2.41215046e+09,  5.05263718e+03, -2.41215045e+09]), 'qtf': array([-3.95582875e-08,  7.02061299e-06]), 'fvec': array([-1.78813934e-07, -7.01844692e-06])}",12
-1.145,-33.93,[ -1.14456944 -33.92959038],7.0207244372844514e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99951622, -0.03110171],
       [ 0.03110171, -0.99951622]]), 'r': array([-2.41215046e+09,  5.04997160e+03, -2.41215014e+09]), 'qtf': array([-3.95582875e-08, -7.02061299e-06]), 'fvec': array([-1.78813934e-07,  7.01844692e-06])}",12
-1.191,35.45,[ 1. 36.],4.023755014002913e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9995333 ,  0.03054811],
       [-0.03054811, -0.9995333 ]]), 'r': array([-2.41017202e+09,  5.32440848e+03, -2.41017198e+09]), 'qtf': array([ 6.33277833e-08, -4.02325664e-06]), 'fvec': array([5.96046448e-08, 4.02331352e-06])}",4
-1.191,-35.45,[ -1.19133164 -35.44601289],4.023755014002913e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9995333 , -0.03054811],
       [ 0.03054811, -0.9995333 ]]), 'r': array([-2.41017202e+09,  5.20852580e+03, -2.41017166e+09]), 'qtf': array([6.33277833e-08, 4.02325664e-06]), 'fvec': array([ 5.96046448e-08, -4.02331352e-06])}",4
-1.214,36.2,[-1. 36.],1.4317526995497124e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99954141,  0.03028147],
       [-0.03028147, -0.99954141]]), 'r': array([-2.40923245e+09,  5.39784156e+03, -2.40923245e+09]), 'qtf': array([1.62593194e-08, 1.43166037e-06]), 'fvec': array([-5.96046448e-08, -1.43051147e-06])}",3
-1.214,-36.2,[ -1.21441689 -36.20468991],1.4317526995497124e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99954141, -0.03028147],
       [ 0.03028147, -0.99954141]]), 'r': array([-2.40923245e+09,  5.35246438e+03, -2.40923212e+09]), 'qtf': array([ 1.62593194e-08, -1.43166037e-06]), 'fvec': array([-5.96046448e-08,  1.43051147e-06])}",3
-1.26,-37.72,[ -1.26001839 -37.72292578],9.778443536465382e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99955685, -0.02976736],
       [ 0.02976736, -0.99955685]]), 'r': array([-2.40744412e+09,  5.60051733e+03, -2.40744380e+09]), 'qtf': array([-8.86319533e-08, -9.73819263e-07]), 'fvec': array([5.96046448e-08, 9.76026058e-07])}",12
-1.26,37.72,[-1. 38.],9.778443536465382e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99955685,  0.02976736],
       [-0.02976736, -0.99955685]]), 'r': array([-2.40744412e+09,  5.59153526e+03, -2.40744413e+09]), 'qtf': array([-8.86319533e-08,  9.73819263e-07]), 'fvec': array([ 5.96046448e-08, -9.76026058e-07])}",12
-1.327,40.0,[-1. 40.],3.4591241189353248e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99957823,  0.02904068],
       [-0.02904068, -0.99957823]]), 'r': array([-2.40496610e+09,  5.89939467e+03, -2.40496611e+09]), 'qtf': array([-1.87633742e-08, -3.45907323e-06]), 'fvec': array([1.1920929e-07, 3.4570694e-06])}",12
-1.327,-40.0,[ -1.32706176 -40.00234982],3.4591241189353248e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99957823, -0.02904068],
       [ 0.02904068, -0.99957823]]), 'r': array([-2.40496610e+09,  5.93944401e+03, -2.40496576e+09]), 'qtf': array([-1.87633742e-08,  3.45907323e-06]), 'fvec': array([ 1.1920929e-07, -3.4570694e-06])}",12
-1.349,40.76,[ 5. 42.],3.337860107421875e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99958492,  0.02880947],
       [-0.02880947, -0.99958492]]), 'r': array([-2.40418932e+09,  5.99842643e+03, -2.40418931e+09]), 'qtf': array([-9.61619678e-08,  3.33647463e-06]), 'fvec': array([ 0.00000000e+00, -3.33786011e-06])}",1
-1.349,-40.76,[ -1.34906316 -40.76267711],3.337860107421875e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99958492, -0.02880947],
       [ 0.02880947, -0.99958492]]), 'r': array([-2.40418932e+09,  6.05790159e+03, -2.40418896e+09]), 'qtf': array([-9.61619678e-08, -3.33647463e-06]), 'fvec': array([0.00000000e+00, 3.33786011e-06])}",1
-1.371,41.52,[ 4. 42.],5.204751848153168e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99959141,  0.02858342],
       [-0.02858342, -0.99959141]]), 'r': array([-2.40343514e+09,  6.04864752e+03, -2.40343517e+09]), 'qtf': array([ 1.33642072e-07, -5.03025064e-07]), 'fvec': array([-1.19209290e-07,  5.06639481e-07])}",3
-1.371,-41.52,[ -1.37089762 -41.5232515 ],5.204751848153168e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99959141, -0.02858342],
       [ 0.02858342, -0.99959141]]), 'r': array([-2.40343514e+09,  6.22574669e+03, -2.40343482e+09]), 'qtf': array([1.33642072e-07, 5.03025064e-07]), 'fvec': array([-1.19209290e-07, -5.06639481e-07])}",3
-1.393,42.28,[-1. 42.],6.304318358819304e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9995977 ,  0.02836246],
       [-0.02836246, -0.9995977 ]]), 'r': array([-2.40270269e+09,  6.26979737e+03, -2.40270263e+09]), 'qtf': array([-2.97935312e-07,  6.29727437e-06]), 'fvec': array([ 1.19209290e-07, -6.30319118e-06])}",1
-1.393,-42.28,[ -1.39256873 -42.28406599],6.304318358819304e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9995977 , -0.02836246],
       [ 0.02836246, -0.9995977 ]]), 'r': array([-2.40270269e+09,  6.22042500e+03, -2.40270228e+09]), 'qtf': array([-2.97935312e-07, -6.29727437e-06]), 'fvec': array([1.19209290e-07, 6.30319118e-06])}",1
-1.435,43.81,[-1. 44.],8.253175304521508e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99960975,  0.02793478],
       [-0.02793478, -0.99960975]]), 'r': array([-2.40129842e+09,  6.51708491e+03, -2.40129841e+09]), 'qtf': array([6.75066426e-08, 8.25289922e-06]), 'fvec': array([-2.98023224e-07, -8.24779272e-06])}",12
-1.435,-43.81,[ -1.43543457 -43.80638888],8.253175304521508e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99960975, -0.02793478],
       [ 0.02793478, -0.99960975]]), 'r': array([-2.40129842e+09,  6.40635130e+03, -2.40129805e+09]), 'qtf': array([ 6.75066426e-08, -8.25289922e-06]), 'fvec': array([-2.98023224e-07,  8.24779272e-06])}",12
